,x,y,s,R,vx_entry,time,acceleration,vel_fi,vel_ri,vx_max,vx_exit
168,16.9,0.0,0.1,10000.0,20.56742482947092,0.0,13.025256534111653,33.29511773786174,33.29511773786174,33.29511773786174,20.630602768391608
169,17.0,0.0,0.1,10000.0,20.630602768391608,0.0,13.014032356153466,33.29511773786174,33.29511773786174,33.29511773786174,20.693533631481007
170,17.1,0.0,0.1,10000.0,20.693533631481007,0.0,13.002817850340353,33.29511773786174,33.29511773786174,33.29511773786174,20.756219712628383
171,17.2,0.0,0.1,10000.0,20.756219712628383,0.0,12.991613008337595,33.29511773786174,33.29511773786174,33.29511773786174,20.81866326936642
172,17.3,0.0,0.1,10000.0,20.81866326936642,0.0,12.980417821817651,33.29511773786174,33.29511773786174,33.29511773786174,20.880866523680442
173,17.4,0.0,0.1,10000.0,20.880866523680442,0.0,12.96923228246016,33.29511773786174,33.29511773786174,33.29511773786174,20.942831662794525
174,17.5,0.0,0.1,10000.0,20.942831662794525,0.0,12.95805638195193,33.29511773786174,33.29511773786174,33.29511773786174,21.004560839935365
175,17.6,0.0,0.1,10000.0,21.004560839935365,0.0,12.946890111986932,33.29511773786174,33.29511773786174,33.29511773786174,21.066056175074618
176,17.7,0.0,0.1,10000.0,21.066056175074618,0.0,12.935733464266292,33.29511773786174,33.29511773786174,33.29511773786174,21.12731975565048
177,17.8,0.0,0.1,10000.0,21.12731975565048,0.0,12.924586430498293,33.29511773786174,33.29511773786174,33.29511773786174,21.188353637269195
178,17.9,0.0,0.1,10000.0,21.188353637269195,0.0,12.913449002398355,33.29511773786174,33.29511773786174,33.29511773786174,21.249159844387176
179,18.0,0.0,0.1,10000.0,21.249159844387176,0.0,12.902321171689048,33.29511773786174,33.29511773786174,33.29511773786174,21.309740370974406
180,18.1,0.0,0.1,10000.0,21.309740370974406,0.0,12.891202930100066,33.29511773786174,33.29511773786174,33.29511773786174,21.370097181159707
181,18.2,0.0,0.1,10000.0,21.370097181159707,0.0,12.88009426936823,33.29511773786174,33.29511773786174,33.29511773786174,21.43023220985852
182,18.3,0.0,0.1,10000.0,21.43023220985852,0.0,12.868995181237489,33.29511773786174,33.29511773786174,33.29511773786174,21.490147363383745
183,18.4,0.0,0.1,10000.0,21.490147363383745,0.0,12.857905657458899,33.29511773786174,33.29511773786174,33.29511773786174,21.549844520040217
184,18.5,0.0,0.1,10000.0,21.549844520040217,0.0,12.846825689790627,33.29511773786174,33.29511773786174,33.29511773786174,21.609325530703334
185,18.6,0.0,0.1,10000.0,21.609325530703334,0.0,12.835755269997941,33.29511773786174,33.29511773786174,33.29511773786174,21.668592219382354
186,18.7,0.0,0.1,10000.0,21.668592219382354,0.0,12.82469438985321,33.29511773786174,33.29511773786174,33.29511773786174,21.727646383768874
187,18.8,0.0,0.1,10000.0,21.727646383768874,0.0,12.813643041135885,33.29511773786174,33.29511773786174,33.29511773786174,21.786489795770937
188,18.9,0.0,0.1,10000.0,21.786489795770937,0.0,12.802601215632507,33.29511773786174,33.29511773786174,33.29511773786174,21.84512420203324
189,19.0,0.0,0.1,10000.0,21.84512420203324,0.0,12.791568905136689,33.29511773786174,33.29511773786174,33.29511773786174,21.903551324443903
190,19.1,0.0,0.1,10000.0,21.903551324443903,0.0,12.780546101449124,33.29511773786174,33.29511773786174,33.29511773786174,21.961772860628162
191,19.2,0.0,0.1,10000.0,21.961772860628162,0.0,12.769532796377566,33.29511773786174,33.29511773786174,33.29511773786174,22.019790484429482
192,19.3,0.0,0.1,10000.0,22.019790484429482,0.0,12.758528981736825,33.29511773786174,33.29511773786174,33.29511773786174,22.077605846378383
193,19.4,0.0,0.1,10000.0,22.077605846378383,0.0,12.74753464934877,33.29511773786174,33.29511773786174,33.29511773786174,22.135220574149457
194,19.5,0.0,0.1,10000.0,22.135220574149457,0.0,12.736549791042314,33.29511773786174,33.29511773786174,33.29511773786174,22.192636273006865
195,19.6,0.0,0.1,10000.0,22.192636273006865,0.0,12.725574398653414,33.29511773786174,33.29511773786174,33.29511773786174,22.249854526238707
196,19.7,0.0,0.1,10000.0,22.249854526238707,0.0,12.714608464025057,33.29511773786174,33.29511773786174,33.29511773786174,22.306876895580576
197,19.8,0.0,0.1,10000.0,22.306876895580576,0.0,12.703651979007264,33.29511773786174,33.29511773786174,33.29511773786174,22.36370492162866
198,19.9,0.0,0.1,10000.0,22.36370492162866,0.0,12.692704935457076,33.29511773786174,33.29511773786174,33.29511773786174,22.420340124242667
199,20.0,0.0,0.1,10000.0,22.420340124242667,0.0,12.681767325238559,33.29511773786174,33.29511773786174,33.29511773786174,22.476784002938903
200,20.1,0.0,0.1,10000.0,22.476784002938903,0.0,12.670839140222775,33.29511773786174,33.29511773786174,33.29511773786174,22.533038037273798
201,20.2,0.0,0.1,10000.0,22.533038037273798,0.0,12.659920372287804,33.29511773786174,33.29511773786174,33.29511773786174,22.589103687218127
202,20.3,0.0,0.1,10000.0,22.589103687218127,0.0,12.649011013318717,33.29511773786174,33.29511773786174,33.29511773786174,22.64498239352226
203,20.4,0.0,0.1,10000.0,22.64498239352226,0.0,12.638111055207586,33.29511773786174,33.29511773786174,33.29511773786174,22.700675578072644
204,20.5,0.0,0.1,10000.0,22.700675578072644,0.0,12.62722048985346,33.29511773786174,33.29511773786174,33.29511773786174,22.75618464423982
205,20.6,0.0,0.1,10000.0,22.75618464423982,0.0,12.616339309162376,33.29511773786174,33.29511773786174,33.29511773786174,22.81151097721818
206,20.7,0.0,0.1,10000.0,22.81151097721818,0.0,12.605467505047343,33.29511773786174,33.29511773786174,33.29511773786174,22.866655944357742
207,20.8,0.0,0.1,10000.0,22.866655944357742,0.0,12.594605069428338,33.29511773786174,33.29511773786174,33.29511773786174,22.921620895488125
208,20.9,0.0,0.1,10000.0,22.921620895488125,0.0,12.583751994232303,33.29511773786174,33.29511773786174,33.29511773786174,22.976407163234995
209,21.0,0.0,0.1,10000.0,22.976407163234995,0.0,12.572908271393135,33.29511773786174,33.29511773786174,33.29511773786174,23.03101606332918
210,21.1,0.0,0.1,10000.0,23.03101606332918,0.0,12.562073892851684,33.29511773786174,33.29511773786174,33.29511773786174,23.085448894908627
211,21.2,0.0,0.1,10000.0,23.085448894908627,0.0,12.551248850555739,33.29511773786174,33.29511773786174,33.29511773786174,23.139706940813443
212,21.3,0.0,0.1,10000.0,23.139706940813443,0.0,12.540433136460036,33.29511773786174,33.29511773786174,33.29511773786174,23.193791467874224
213,21.4,0.0,0.1,10000.0,23.193791467874224,0.0,12.52962674252624,33.29511773786174,33.29511773786174,33.29511773786174,23.24770372719378
214,21.5,0.0,0.1,10000.0,23.24770372719378,0.0,12.51882966072294,33.29511773786174,33.29511773786174,33.29511773786174,23.30144495442256
215,21.6,0.0,0.1,10000.0,23.30144495442256,0.0,12.508041883025648,33.29511773786174,33.29511773786174,33.29511773786174,23.355016370027833
216,21.7,0.0,0.1,10000.0,23.355016370027833,0.0,12.497263401416792,33.29511773786174,33.29511773786174,33.29511773786174,23.408419179556855
217,21.8,0.0,0.1,10000.0,23.408419179556855,0.0,12.486494207885707,33.29511773786174,33.29511773786174,33.29511773786174,23.461654573894208
218,21.9,0.0,0.1,10000.0,23.461654573894208,0.0,12.475734294428635,33.29511773786174,33.29511773786174,33.29511773786174,23.514723729513406
219,22.0,0.0,0.1,10000.0,23.514723729513406,0.0,12.464983653048712,33.29511773786174,33.29511773786174,33.29511773786174,23.567627808722964
220,22.1,0.0,0.1,10000.0,23.567627808722964,0.0,12.454242275755965,33.29511773786174,33.29511773786174,33.29511773786174,23.620367959907092
221,22.2,0.0,0.1,10000.0,23.620367959907092,0.0,12.443510154567305,33.29511773786174,33.29511773786174,33.29511773786174,23.67294531776109
222,22.3,0.0,0.1,10000.0,23.67294531776109,0.0,12.432787281506526,33.29511773786174,33.29511773786174,33.29511773786174,23.725361003521687
223,22.4,0.0,0.1,10000.0,23.725361003521687,0.0,12.42207364860429,33.29511773786174,33.29511773786174,33.29511773786174,23.77761612519235
224,22.5,0.0,0.1,10000.0,23.77761612519235,0.0,12.411369247898131,33.29511773786174,33.29511773786174,33.29511773786174,23.82971177776378
225,22.6,0.0,0.1,10000.0,23.82971177776378,0.0,12.40067407143244,33.29511773786174,33.29511773786174,33.29511773786174,23.881649043429675
226,22.7,0.0,0.1,10000.0,23.881649043429675,0.0,12.389988111258472,33.29511773786174,33.29511773786174,33.29511773786174,23.933428991797904
227,22.8,0.0,0.1,10000.0,23.933428991797904,0.0,12.379311359434322,33.29511773786174,33.29511773786174,33.29511773786174,23.98505268009719
228,22.9,0.0,0.1,10000.0,23.98505268009719,0.0,12.368643808024933,33.29511773786174,33.29511773786174,33.29511773786174,24.036521153379454
229,23.0,0.0,0.1,10000.0,24.036521153379454,0.0,12.357985449102086,33.29511773786174,33.29511773786174,33.29511773786174,24.087835444717875
230,23.1,0.0,0.1,10000.0,24.087835444717875,0.0,12.347336274744393,33.29511773786174,33.29511773786174,33.29511773786174,24.138996575400853
231,23.2,0.0,0.1,10000.0,24.138996575400853,0.0,12.336696277037296,33.29511773786174,33.29511773786174,33.29511773786174,24.190005555121907
232,23.3,0.0,0.1,10000.0,24.190005555121907,0.0,12.32606544807305,33.29511773786174,33.29511773786174,33.29511773786174,24.240863382165635
233,23.4,0.0,0.1,10000.0,24.240863382165635,0.0,12.315443779950726,33.29511773786174,33.29511773786174,33.29511773786174,24.291571043589872
234,23.5,0.0,0.1,10000.0,24.291571043589872,0.0,12.304831264776212,33.29511773786174,33.29511773786174,33.29511773786174,24.34212951540408
235,23.6,0.0,0.1,10000.0,24.34212951540408,0.0,12.294227894662185,33.29511773786174,33.29511773786174,33.29511773786174,24.3925397627441
236,23.7,0.0,0.1,10000.0,24.3925397627441,0.0,12.28363366172813,33.29511773786174,33.29511773786174,33.29511773786174,24.44280274004338
237,23.8,0.0,0.1,10000.0,24.44280274004338,0.0,12.273048558100317,33.29511773786174,33.29511773786174,33.29511773786174,24.492919391200687
238,23.9,0.0,0.1,10000.0,24.492919391200687,0.0,12.262472575911803,33.29511773786174,33.29511773786174,33.29511773786174,24.542890649744482
239,24.0,0.0,0.1,10000.0,24.542890649744482,0.0,12.25190570730242,33.29511773786174,33.29511773786174,33.29511773786174,24.592717438993983
240,24.1,0.0,0.1,10000.0,24.592717438993983,0.0,12.241347944418782,33.29511773786174,33.29511773786174,33.29511773786174,24.642400672217015
241,24.2,0.0,0.1,10000.0,24.642400672217015,0.0,12.230799279414265,33.29511773786174,33.29511773786174,33.29511773786174,24.691941252784712
242,24.3,0.0,0.1,10000.0,24.691941252784712,0.0,12.220259704449004,33.29511773786174,33.29511773786174,33.29511773786174,24.741340074323166
243,24.4,0.0,0.1,10000.0,24.741340074323166,0.0,12.209729211689895,33.29511773786174,33.29511773786174,33.29511773786174,24.79059802086209
244,24.5,0.0,0.1,10000.0,24.79059802086209,0.0,12.19920779331058,33.29511773786174,33.29511773786174,33.29511773786174,24.839715966980574
245,24.6,0.0,0.1,10000.0,24.839715966980574,0.0,12.188695441491447,33.29511773786174,33.29511773786174,33.29511773786174,24.888694777949958
246,24.7,0.0,0.1,10000.0,24.888694777949958,0.0,12.178192148419626,33.29511773786174,33.29511773786174,33.29511773786174,24.937535309873976
247,24.8,0.0,0.1,10000.0,24.937535309873976,0.0,12.16769790628897,33.29511773786174,33.29511773786174,33.29511773786174,24.986238409826147
248,24.9,0.0,0.1,10000.0,24.986238409826147,0.0,12.157212707300067,33.29511773786174,33.29511773786174,33.29511773786174,25.034804915984534
249,25.0,0.0,0.1,10000.0,25.034804915984534,0.0,12.146736543660227,33.29511773786174,33.29511773786174,33.29511773786174,25.083235657763932
250,25.1,0.0,0.1,10000.0,25.083235657763932,0.0,12.136269407583466,33.29511773786174,33.29511773786174,33.29511773786174,25.1315314559455
251,25.2,0.0,0.1,10000.0,25.1315314559455,0.0,12.125811291290516,33.29511773786174,33.29511773786174,33.29511773786174,25.179693122803936
252,25.3,0.0,0.1,10000.0,25.179693122803936,0.0,12.115362187008815,33.29511773786174,33.29511773786174,33.29511773786174,25.227721462232264
253,25.4,0.0,0.1,10000.0,25.227721462232264,0.0,12.104922086972492,33.29511773786174,33.29511773786174,33.29511773786174,25.27561726986423
254,25.5,0.0,0.1,10000.0,25.27561726986423,0.0,12.094490983422375,33.29511773786174,33.29511773786174,33.29511773786174,25.32338133319443
255,25.6,0.0,0.1,10000.0,25.32338133319443,0.0,12.084068868605968,33.29511773786174,33.29511773786174,33.29511773786174,25.371014431696175
256,25.7,0.0,0.1,10000.0,25.371014431696175,0.0,12.07365573477747,33.29511773786174,33.29511773786174,33.29511773786174,25.41851733693716
257,25.8,0.0,0.1,10000.0,25.41851733693716,0.0,12.063251574197743,33.29511773786174,33.29511773786174,33.29511773786174,25.465890812693
258,25.9,0.0,0.1,10000.0,25.465890812693,0.0,12.052856379134322,33.29511773786174,33.29511773786174,33.29511773786174,25.513135615058648
259,26.0,0.0,0.1,10000.0,25.513135615058648,0.0,12.042470141861408,33.29511773786174,33.29511773786174,33.29511773786174,25.560252492557776
260,26.1,0.0,0.1,10000.0,25.560252492557776,0.0,12.032092854659851,33.29511773786174,33.29511773786174,33.29511773786174,25.60724218625015
261,26.2,0.0,0.1,10000.0,25.60724218625015,0.0,12.021724509817163,33.29511773786174,33.29511773786174,33.29511773786174,25.65410542983705
262,26.3,0.0,0.1,10000.0,25.65410542983705,0.0,12.011365099627497,33.29511773786174,33.29511773786174,33.29511773786174,25.700842949764763
263,26.4,0.0,0.1,10000.0,25.700842949764763,0.0,12.001014616391647,33.29511773786174,33.29511773786174,33.29511773786174,25.74745546532621
264,26.5,0.0,0.1,10000.0,25.74745546532621,0.0,11.990673052417037,33.29511773786174,33.29511773786174,33.29511773786174,25.793943688760745
265,26.6,0.0,0.1,10000.0,25.793943688760745,0.0,11.980340400017731,33.29511773786174,33.29511773786174,33.29511773786174,25.84030832535214
266,26.7,0.0,0.1,10000.0,25.84030832535214,0.0,11.970016651514404,33.29511773786174,33.29511773786174,33.29511773786174,25.886550073524862
267,26.8,0.0,0.1,10000.0,25.886550073524862,0.0,11.95970179923436,33.29511773786174,33.29511773786174,33.29511773786174,25.932669624938587
268,26.9,0.0,0.1,10000.0,25.932669624938587,0.0,11.949395835511503,33.29511773786174,33.29511773786174,33.29511773786174,25.97866766458106
269,27.0,0.0,0.1,10000.0,25.97866766458106,0.0,11.939098752686348,33.29511773786174,33.29511773786174,33.29511773786174,26.024544870859334
270,27.1,0.0,0.1,10000.0,26.024544870859334,0.0,11.928810543106017,33.29511773786174,33.29511773786174,33.29511773786174,26.07030191568935
271,27.2,0.0,0.1,10000.0,26.07030191568935,0.0,11.918531199124216,33.29511773786174,33.29511773786174,33.29511773786174,26.115939464584
272,27.3,0.0,0.1,10000.0,26.115939464584,0.0,11.908260713101246,33.29511773786174,33.29511773786174,33.29511773786174,26.16145817673963
273,27.4,0.0,0.1,10000.0,26.16145817673963,0.0,11.897999077403991,33.29511773786174,33.29511773786174,33.29511773786174,26.206858705121032
274,27.5,0.0,0.1,10000.0,26.206858705121032,0.0,11.88774628440591,33.29511773786174,33.29511773786174,33.29511773786174,26.252141696544978
275,27.6,0.0,0.1,10000.0,26.252141696544978,0.0,11.877502326487038,33.29511773786174,33.29511773786174,33.29511773786174,26.2973077917623
276,27.7,0.0,0.1,10000.0,26.2973077917623,0.0,11.867267196033971,33.29511773786174,33.29511773786174,33.29511773786174,26.342357625538572
277,27.8,0.0,0.1,10000.0,26.342357625538572,0.0,11.857040885439872,33.29511773786174,33.29511773786174,33.29511773786174,26.387291826733396
278,27.9,0.0,0.1,10000.0,26.387291826733396,0.0,11.846823387104454,33.29511773786174,33.29511773786174,33.29511773786174,26.432111018378343
279,28.0,0.0,0.1,10000.0,26.432111018378343,0.0,11.83661469343398,33.29511773786174,33.29511773786174,33.29511773786174,26.47681581775358
280,28.1,0.0,0.1,10000.0,26.47681581775358,0.0,11.82641479684126,33.29511773786174,33.29511773786174,33.29511773786174,26.521406836463168
281,28.2,0.0,0.1,10000.0,26.521406836463168,0.0,11.816223689745636,33.29511773786174,33.29511773786174,33.29511773786174,26.565884680509132
282,28.3,0.0,0.1,10000.0,26.565884680509132,0.0,11.80604136457299,33.29511773786174,33.29511773786174,33.29511773786174,26.610249950364256
283,28.4,0.0,0.1,10000.0,26.610249950364256,0.0,11.795867813755724,33.29511773786174,33.29511773786174,33.29511773786174,26.65450324104367
284,28.5,0.0,0.1,10000.0,26.65450324104367,0.0,11.785703029732767,33.29511773786174,33.29511773786174,33.29511773786174,26.698645142175238
285,28.6,0.0,0.1,10000.0,26.698645142175238,0.0,11.775547004949559,33.29511773786174,33.29511773786174,33.29511773786174,26.74267623806879
286,28.7,0.0,0.1,10000.0,26.74267623806879,0.0,11.765399731858054,33.29511773786174,33.29511773786174,33.29511773786174,26.786597107784193
287,28.8,0.0,0.1,10000.0,26.786597107784193,0.0,11.755261202916705,33.29511773786174,33.29511773786174,33.29511773786174,26.830408325198306
288,28.9,0.0,0.1,10000.0,26.830408325198306,0.0,11.745131410590465,33.29511773786174,33.29511773786174,33.29511773786174,26.87411045907084
289,29.0,0.0,0.1,10000.0,26.87411045907084,0.0,11.735010347350789,33.29511773786174,33.29511773786174,33.29511773786174,26.91770407310913
290,29.1,0.0,0.1,10000.0,26.91770407310913,0.0,11.724898005675605,33.29511773786174,33.29511773786174,33.29511773786174,26.961189726031858
291,29.2,0.0,0.1,10000.0,26.961189726031858,0.0,11.714794378049334,33.29511773786174,33.29511773786174,33.29511773786174,27.004567971631733
292,29.3,0.0,0.1,10000.0,27.004567971631733,0.0,11.70469945696287,33.29511773786174,33.29511773786174,33.29511773786174,27.04783935883717
293,29.4,0.0,0.1,10000.0,27.04783935883717,0.0,11.694613234913577,33.29511773786174,33.29511773786174,33.29511773786174,27.09100443177296
294,29.5,0.0,0.1,10000.0,27.09100443177296,0.0,11.684535704405285,33.29511773786174,33.29511773786174,33.29511773786174,27.13406372981997
295,29.6,0.0,0.1,10000.0,27.13406372981997,0.0,11.674466857948282,33.29511773786174,33.29511773786174,33.29511773786174,27.1770177876739
296,29.7,0.0,0.1,10000.0,27.1770177876739,0.0,11.664406688059312,33.29511773786174,33.29511773786174,33.29511773786174,27.219867135403067
297,29.8,0.0,0.1,10000.0,27.219867135403067,0.0,11.654355187261567,33.29511773786174,33.29511773786174,33.29511773786174,27.26261229850531
298,29.9,0.0,0.1,10000.0,27.26261229850531,0.0,11.644312348084682,33.29511773786174,33.29511773786174,33.29511773786174,27.30525379796397
299,30.0,0.0,0.1,10000.0,27.30525379796397,0.0,11.634278163064728,33.29511773786174,33.29511773786174,33.29511773786174,27.347792150303004
300,30.1,0.0,0.1,10000.0,27.347792150303004,0.0,11.624252624744212,33.29511773786174,33.29511773786174,33.29511773786174,27.390227867641208
301,30.2,0.0,0.1,10000.0,27.390227867641208,0.0,11.614235725672062,33.29511773786174,33.29511773786174,33.29511773786174,27.43256145774561
302,30.3,0.0,0.1,10000.0,27.43256145774561,0.0,11.60422745840363,33.29511773786174,33.29511773786174,33.29511773786174,27.474793424084012
303,30.4,0.0,0.1,10000.0,27.474793424084012,0.0,11.59422781550068,33.29511773786174,33.29511773786174,33.29511773786174,27.516924265876742
304,30.5,0.0,0.1,10000.0,27.516924265876742,0.0,11.584236789531394,33.29511773786174,33.29511773786174,33.29511773786174,27.558954478147577
305,30.6,0.0,0.1,10000.0,27.558954478147577,0.0,11.574254373070344,33.29511773786174,33.29511773786174,33.29511773786174,27.60088455177388
306,30.7,0.0,0.1,10000.0,27.60088455177388,0.0,11.564280558698515,33.29511773786174,33.29511773786174,33.29511773786174,27.642714973535988
307,30.8,0.0,0.1,10000.0,27.642714973535988,0.0,11.554315339003278,33.29511773786174,33.29511773786174,33.29511773786174,27.68444622616581
308,30.9,0.0,0.1,10000.0,27.68444622616581,0.0,11.544358706578393,33.29511773786174,33.29511773786174,33.29511773786174,27.726078788394712
309,31.0,0.0,0.1,10000.0,27.726078788394712,0.0,11.534410654024,33.29511773786174,33.29511773786174,33.29511773786174,27.767613135000648
310,31.1,0.0,0.1,10000.0,27.767613135000648,0.0,11.524471173946619,33.29511773786174,33.29511773786174,33.29511773786174,27.80904973685459
311,31.2,0.0,0.1,10000.0,27.80904973685459,0.0,11.514540258959139,33.29511773786174,33.29511773786174,33.29511773786174,27.85038906096625
312,31.3,0.0,0.1,10000.0,27.85038906096625,0.0,11.504617901680815,33.29511773786174,33.29511773786174,33.29511773786174,27.891631570529107
313,31.4,0.0,0.1,10000.0,27.891631570529107,0.0,11.494704094737264,33.29511773786174,33.29511773786174,33.29511773786174,27.932777724964772
314,31.5,0.0,0.1,10000.0,27.932777724964772,0.0,11.484798830760454,33.29511773786174,33.29511773786174,33.29511773786174,27.973827979966664
315,31.6,0.0,0.1,10000.0,27.973827979966664,0.0,11.474902102388704,33.29511773786174,33.29511773786174,33.29511773786174,28.014782787543066
316,31.7,0.0,0.1,10000.0,28.014782787543066,0.0,11.46501390226668,33.29511773786174,33.29511773786174,33.29511773786174,28.055642596059503
317,31.8,0.0,0.1,10000.0,28.055642596059503,0.0,11.455134223045382,33.29511773786174,33.29511773786174,33.29511773786174,28.09640785028052
318,31.9,0.0,0.1,10000.0,28.09640785028052,0.0,11.445263057382142,33.29511773786174,33.29511773786174,33.29511773786174,28.137078991410835
319,32.0,0.0,0.1,10000.0,28.137078991410835,0.0,11.435400397940628,33.29511773786174,33.29511773786174,33.29511773786174,28.17765645713588
320,32.1,0.0,0.1,10000.0,28.17765645713588,0.0,11.425546237390815,33.29511773786174,33.29511773786174,33.29511773786174,28.218140681661737
321,32.2,0.0,0.1,10000.0,28.218140681661737,0.0,11.415700568409008,33.29511773786174,33.29511773786174,33.29511773786174,28.258532095754525
322,32.3,0.0,0.1,10000.0,28.258532095754525,0.0,11.405863383677817,33.29511773786174,33.29511773786174,33.29511773786174,28.298831126779174
323,32.4,0.0,0.1,10000.0,28.298831126779174,0.0,11.396034675886158,33.29511773786174,33.29511773786174,33.29511773786174,28.33903819873765
324,32.5,0.0,0.1,10000.0,28.33903819873765,0.0,11.386214437729247,33.29511773786174,33.29511773786174,33.29511773786174,28.379153732306634
325,32.6,0.0,0.1,10000.0,28.379153732306634,0.0,11.376402661908598,33.29511773786174,33.29511773786174,33.29511773786174,28.419178144874632
326,32.7,0.0,0.1,10000.0,28.419178144874632,0.0,11.366599341132009,33.29511773786174,33.29511773786174,33.29511773786174,28.459111850578587
327,32.8,0.0,0.1,10000.0,28.459111850578587,0.0,11.356804468113564,33.29511773786174,33.29511773786174,33.29511773786174,28.498955260339937
328,32.9,0.0,0.1,10000.0,28.498955260339937,0.0,11.347018035573628,33.29511773786174,33.29511773786174,33.29511773786174,28.538708781900155
329,33.0,0.0,0.1,10000.0,28.538708781900155,0.0,11.337240036238835,33.29511773786174,33.29511773786174,33.29511773786174,28.57837281985581
330,33.1,0.0,0.1,10000.0,28.57837281985581,0.0,11.32747046284209,33.29511773786174,33.29511773786174,33.29511773786174,28.617947775693104
331,33.2,0.0,0.1,10000.0,28.617947775693104,0.0,11.317709308122557,33.29511773786174,33.29511773786174,33.29511773786174,28.65743404782192
332,33.3,0.0,0.1,10000.0,28.65743404782192,0.0,11.307956564825663,33.29511773786174,33.29511773786174,33.29511773786174,28.696832031609407
333,33.4,0.0,0.1,10000.0,28.696832031609407,0.0,11.298212225703075,33.29511773786174,33.29511773786174,33.29511773786174,28.736142119413074
